"Stadtteil";"u_intervall_1";"u_intervall_2";"u_intervall_3";"u_intervall_4";"u_intervall_5";"o_intervall_1";"o_intervall_2";"o_intervall_3";"o_intervall_4";"o_intervall_5";"mean_1";"mean_2";"mean_3";"mean_4";"mean_5";"median_1";"median_2";"median_3";"median_4";"median_5"
"Mönchfeld";335,150085063926;581,38472733319;169,569978250116;57,0849095967198;33,8916542859185;820,500644716851;720,456918947893;365,769022621237;170,602537225644;129,591335667212;574,005576339903;667,631907621392;258,935378806598;102,288787100446;68,1383501316604;574,386967145588;672,15387913782;256,47525459072;98,0294263033874;63,8300657578456
"Mönchhalde";767,706843718646;457,805608368161;99,6298825194536;29,6303070795643;16,3757416756723;1095,70771856287;649,315555613375;188,756765963287;65,0502221585823;38,1334647972441;942,336650013312;550,912285657762;138,880233388559;44,3724873805492;25,4983435598183;946,68284777184;550,463362525214;136,522601844694;43,2533836942839;24,7896752469119
"Muckensturm";463,140056655042;577,967260913238;160,497419395797;55,0282698489334;32,6409605764123;882,043130583196;739,210942519321;313,640327747746;126,617701701842;88,3366018913369;672,535704166358;670,285115631621;229,705644062651;85,7529592793637;55,7205768600071;671,650188181791;674,387780763487;227,373649959904;84,0467999555434;53,8780023542382
"Mühlhausen";542,486277480568;674,541088765303;170,689418282508;54,8165193237239;31,9210275681478;1133,9899770116;897,022207528802;386,892691033276;163,921063458087;112,50065354882;834,554181009054;805,910294628476;270,699863656185;100,02030105394;63,8153596523463;831,070081388721;815,504619969468;266,985129607741;96,8397403010424;61,1140450647228
"Münster";1153,83031437211;1451,2232322937;460,558875832689;164,563647759914;102,842911489416;1786,67540050199;1713,93650092419;701,53445508452;280,040454883531;188,820431417253;1464,81505046908;1593,85182052319;576,287404497673;219,104590294299;141,941134215762;1466,47979461106;1597,28712296494;574,071468500295;218,295948510958;140,80006484798
"Neckarvorstadt";501,003974295465;1009,64514712279;417,078661659168;168,552819669745;114,252664726318;906,258601889601;1139,15682275157;607,705207142235;294,580129694123;231,822023291237;712,243963343436;1078,86351656994;503,285517269211;220,14674811218;160,460254705231;714,138083772274;1080,04096017994;499,317856645949;216,744090108979;157,509117471156
"Neue Vorstadt";208,243947570078;377,105926456359;150,696287536415;61,1193355596694;41,0855871602342;379,336682712812;427,631713839509;225,345886846871;110,467494013198;90,7652192544472;298,353832650235;404,972933153306;185,386706649887;81,9417576607888;60,344769885783;298,179079546772;405,097588014611;185,081886939716;80,8400139124332;58,7074170092493
"Neugereut";1178,95523174032;1708,11536568415;532,281308230211;183,915129723899;112,315974352253;2164,27019959812;2071,68262823421;930,039319244861;387,428368146059;263,011833278836;1658,98000943698;1918,02995171664;721,906784944291;276,799117199957;177,284136702133;1644,56625765741;1928,7498754907;720,295352320418;273,410675103278;174,63106645723
"Neuwirtshaus";139,305470417666;135,50459958596;34,3322031061483;10,4301439520942;5,83316133280094;243,455873159202;184,178904052807;67,9690045748429;26,7109717003345;15,9410118766629;193,230044721519;161,822462541282;49,1673171853645;16,8559412358116;9,92423431602282;193,946149855536;162,689314008526;48,2986345474873;16,448456482783;9,61390555148214
"Nordbahnhof";226,547430432691;483,855347302411;203,967160489292;84,8273315182164;58,3887003213482;449,618191074769;547,814467937876;304,691478903464;154,046105604546;129,292785816122;326,625320733534;518,255237843886;256,592191116295;118,299061602314;91,2281887039714;325,14119470638;518,60017702558;257,055368813808;117,75234575178;89,821712296262
